guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:06:39.266809
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-26T20:06:53.463424
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-26T20:07:57.814432
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:09:07.625931
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-26T20:09:42.804407
1399126688943570974,1422174177384730714,1417668966083596298,1403734511258304662,2025-10-26T20:10:48.157180
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-26T20:12:51.787722
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:13:37.794853
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T21:29:11.858069
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:29:59.616941
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:30:37.628052
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-10-26T21:32:24.762990
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T21:33:10.421243
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:34:44.549853
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T21:36:42.232474
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:38:12.437993
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-10-27T00:22:53.527957
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-27T00:32:35.555650
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T00:38:12.058050
1399126688943570974,1422174177384730714,1417668966083596298,1403734511258304662,2025-10-27T01:59:56.383763
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2025-10-27T02:00:03.033590
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-10-27T02:28:40.002219
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T07:41:20.293127
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T07:44:51.538546
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T07:49:13.525500
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-10-27T08:07:59.847162
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-27T08:49:24.070715
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-27T08:59:05.849259
1399126688943570974,1422174177384730714,809491353024069652,1403734511258304662,2025-10-27T09:08:07.531516
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-27T09:10:00.194322
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-27T09:23:31.494638
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T09:28:32.574718
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-27T12:01:09.967270
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-27T12:29:55.557863
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-10-27T13:25:34.155486
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-10-27T13:25:50.783211
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T13:28:44.650819
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T13:29:27.817804
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-10-27T13:32:18.466487
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T13:35:24.266135
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T13:35:33.842230
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-10-27T13:35:38.445926
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-10-27T13:38:50.693525
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T13:41:25.636664
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T13:43:33.110995
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T13:46:20.865191
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T13:48:21.891352
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-10-27T13:49:07.471342
1399126688943570974,1422174177384730714,722110007730241536,1403734511258304662,2025-10-27T13:50:27.990841
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T13:52:29.370531
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T13:53:38.258816
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T13:58:14.083849
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T14:00:29.443619
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T14:12:30.641360
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T16:55:23.170676
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T19:11:41.156502
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T19:11:56.696183
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T19:27:44.328708
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-27T19:31:18.147517
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T20:41:10.645576
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T20:45:55.167587
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T20:48:20.430303
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T20:53:31.730362
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T20:54:49.358542
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T20:56:56.727568
1399126688943570974,1422174177384730714,1252702654623121449,1403734511258304662,2025-10-27T22:16:29.016409
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T22:17:09.686640
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T22:18:12.074756
1399126688943570974,1422174177384730714,1252702654623121449,1403734511258304662,2025-10-27T22:21:01.998579
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T22:24:37.821983
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T22:28:23.820726
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T22:29:59.278934
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T22:31:16.628702
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-27T22:36:26.165610
1399126688943570974,1422173161171976272,962835349250375710,1415789340902297675,2025-10-27T22:36:32.517524
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-27T23:18:49.644645
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-27T23:22:30.796042
1399126688943570974,1422173161171976272,175482097803329546,1427743564174987315,2025-10-27T23:22:50.121564
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-27T23:58:21.033338
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-28T01:07:08.621359
1399126688943570974,1422174177384730714,722110007730241536,1403734511258304662,2025-10-28T01:45:43.758537
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-10-28T02:03:35.655259
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-10-28T05:32:16.140687
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-28T06:37:05.384110
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-28T08:10:57.046467
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-28T09:19:44.185193
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-28T09:32:42.593461
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-10-28T12:43:32.741838
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-28T13:15:37.972572
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-10-28T14:27:27.590288
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-28T14:29:39.421355
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-28T14:30:31.289476
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-28T15:22:39.994618
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-28T15:23:52.202375
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-28T15:34:51.734700
1415307993532072016,1415596252032405625,823104418807414794,1415307993532072019,2025-10-28T15:58:26.103064
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-28T17:00:24.242799
1399126688943570974,1422173161171976272,655639673401638924,1399493915131904123,2025-10-28T18:41:47.337184
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-28T18:57:42.110722
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-28T19:36:11.818204
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-28T19:44:23.616719
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-28T19:44:58.482860
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-28T19:47:23.464683
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-28T19:58:37.680317
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-28T21:23:34.538984
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-28T22:40:52.360935
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-28T22:43:35.659302
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-28T23:27:17.569486
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-10-29T02:24:25.661094
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-10-29T03:13:35.818698
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-10-29T05:51:02.211833
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-10-29T06:02:51.223633
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-29T06:08:58.382722
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-29T06:17:24.335514
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-29T06:18:35.858235
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-10-29T07:16:31.980527
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-29T07:30:49.177134
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-29T07:33:06.938184
1399126688943570974,1422174177384730714,744650487772610620,1403734511258304662,2025-10-29T08:09:02.145245
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-10-29T08:31:36.955690
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-29T08:58:26.472588
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-29T10:48:57.329502
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-29T11:42:56.987685
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-10-29T12:13:44.229041
1399126688943570974,1422173161171976272,823104418807414794,1399480715665477743,2025-10-29T14:35:42.633248
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-29T16:10:19.770146
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-29T17:06:05.043065
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-29T17:07:43.536171
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-29T17:12:31.729496
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-29T17:14:43.630237
1399126688943570974,1422174177384730714,321991292974399488,1403734511258304662,2025-10-29T17:20:32.474334
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-29T17:25:11.938973
1415307993532072016,1415596252032405625,823104418807414794,1432428089631313920,2025-10-29T19:00:20.882624
1415307993532072016,1415596252032405625,823104418807414794,1415333924850241536,2025-10-29T19:58:40.397657
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-29T21:15:20.241055
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-10-29T21:26:22.123386
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-10-29T22:27:23.666084
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-29T22:28:17.399023
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-29T22:33:41.429076
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-29T23:18:32.317163
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-29T23:30:50.922231
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-29T23:36:57.494249
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-29T23:47:53.978482
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-29T23:55:05.789069
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-30T00:03:15.180748
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T00:07:04.116603
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T00:15:36.092621
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T00:39:56.723537
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T00:55:32.573609
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-30T01:00:17.116579
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-30T01:37:25.470511
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T01:38:41.458692
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T02:07:41.726714
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-30T02:14:45.012990
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T02:19:24.591015
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T02:27:20.477648
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T02:34:31.561839
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-10-30T02:43:29.681675
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T02:45:10.685360
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T02:55:24.760260
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-10-30T09:39:37.629938
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-10-30T10:24:45.036956
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-10-30T14:01:39.724151
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T14:05:15.692680
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-30T16:08:22.229106
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-10-30T16:15:02.861075
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-30T16:17:29.129761
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-10-30T16:24:42.721000
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T17:27:59.971826
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T19:09:39.620522
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-10-30T19:13:12.876593
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T19:16:13.314716
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-10-30T19:21:57.580292
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-10-30T19:22:40.087280
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T19:23:32.416648
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T19:27:25.332489
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T19:49:03.221697
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T21:03:26.066998
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T21:13:02.434999
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T21:21:01.441547
1399126688943570974,1422174177384730714,722110007730241536,1403734511258304662,2025-10-30T21:22:23.934931
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T21:22:50.660579
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-30T21:33:43.599384
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-10-30T21:35:49.934000
1399126688943570974,1422174177384730714,741072851997556808,1403734511258304662,2025-10-30T21:38:03.378824
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T21:38:57.940840
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T21:43:48.729176
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T21:44:39.965809
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T22:47:08.087509
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-10-30T23:10:24.746285
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T23:25:21.590819
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T23:34:46.950094
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-10-30T23:39:30.033249
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-30T23:40:51.668512
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-10-31T06:49:26.509034
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-10-31T06:59:07.181035
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-10-31T07:03:43.068616
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-10-31T07:45:08.987457
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2025-10-31T07:59:25.143632
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T08:09:06.594676
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-31T08:33:42.732827
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T09:17:19.951221
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-31T09:35:36.114092
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T09:40:31.673574
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T09:57:01.352509
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T10:10:59.301331
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T10:24:05.019944
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-31T11:43:32.052389
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-31T11:43:57.740191
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-31T11:45:41.891341
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-10-31T13:35:12.040804
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2025-10-31T15:29:41.276301
1399126688943570974,1422173161171976272,962835349250375710,1427743564174987315,2025-10-31T16:51:12.065059
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2025-10-31T17:23:23.012669
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-10-31T17:56:46.082121
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-31T19:10:09.404009
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-10-31T19:14:08.123327
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-10-31T19:16:10.577824
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-31T19:18:48.901255
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-31T19:27:54.560331
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2025-10-31T19:59:33.188517
1399126688943570974,1422173161171976272,1316778370494759003,1399493915131904123,2025-10-31T20:35:56.212935
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-31T23:23:54.795844
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-01T00:18:10.963142
1399126688943570974,1433563043182411876,1331927419665514496,1399480715665477743,2025-11-01T00:20:21.854953
1399126688943570974,1433563043182411876,1331927419665514496,1399480715665477743,2025-11-01T01:21:55.983042
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-01T08:52:19.891627
1399126688943570974,1422174177384730714,1254854610267410436,1403734511258304662,2025-11-01T09:04:50.513930
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-01T09:12:52.463970
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-01T09:25:04.946612
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-01T09:46:41.771272
1415307993532072016,1415947670647734272,1316778370494759003,1415307993532072020,2025-11-01T09:51:15.910044
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-01T09:59:30.851542
