guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:06:39.266809
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-26T20:06:53.463424
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-10-26T20:07:57.814432
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:09:07.625931
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-10-26T20:09:42.804407
1399126688943570974,1422174177384730714,1417668966083596298,1403734511258304662,2025-10-26T20:10:48.157180
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-10-26T20:12:51.787722
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T20:13:37.794853
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T21:29:11.858069
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:29:59.616941
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:30:37.628052
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-10-26T21:32:24.762990
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T21:33:10.421243
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:34:44.549853
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-26T21:36:42.232474
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-26T21:38:12.437993
1399126688943570974,1422174177384730714,1279758592211161118,1403734511258304662,2025-10-27T00:22:53.527957
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-10-27T00:32:35.555650
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T00:38:12.058050
1399126688943570974,1422174177384730714,1417668966083596298,1403734511258304662,2025-10-27T01:59:56.383763
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2025-10-27T02:00:03.033590
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-10-27T02:28:40.002219
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-10-27T07:41:20.293127
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T07:44:51.538546
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-10-27T07:49:13.525500
1399126688943570974,1422174177384730714,1012395044533178398,1403734511258304662,2025-10-27T08:07:59.847162
