guild_id,user_id,channel_id,timestamp
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T15:36:05.718119
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T15:37:03.596829
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T15:37:15.530569
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T15:37:39.502340
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T15:37:50.245210
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T15:37:51.965980
1399126688943570974,1316778370494759003,1399480715665477743,2025-12-15T15:38:54.241811
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T15:39:30.840287
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:39:35.079257
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:39:53.427540
1399126688943570974,1316778370494759003,1399480715665477743,2025-12-15T15:40:49.553628
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T15:41:00.798705
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:41:27.905662
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:41:44.810017
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T15:43:09.750072
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-15T15:44:25.380670
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T15:45:08.463322
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:49:36.910542
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T15:50:21.743301
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:50:50.734075
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T15:53:25.281862
1399126688943570974,461240029340237824,1403718243390197931,2025-12-15T15:53:52.354286
1399126688943570974,461240029340237824,1403718243390197931,2025-12-15T15:54:16.239987
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T15:54:24.022582
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T15:54:24.624679
1399126688943570974,927772413717004298,1399480715665477743,2025-12-15T15:54:30.369205
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T15:54:30.384941
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T15:54:36.192469
1399126688943570974,461240029340237824,1403718243390197931,2025-12-15T15:54:42.997630
1399126688943570974,622180544737837077,1404090238657232977,2025-12-15T15:54:58.939551
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T15:54:59.162271
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-15T15:55:22.673373
1399126688943570974,823104418807414794,1403711607598743572,2025-12-15T15:55:49.981656
1399126688943570974,962835349250375710,1403711607598743572,2025-12-15T15:56:20.461720
1399126688943570974,823104418807414794,1403711607598743572,2025-12-15T15:57:04.713063
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-15T15:57:35.412024
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:57:59.539650
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T15:58:07.681379
1399126688943570974,461240029340237824,1399480715665477743,2025-12-15T15:58:28.294703
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T16:00:18.499500
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T16:00:23.272092
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T16:00:29.320708
1399126688943570974,823104418807414794,1401494817120452720,2025-12-15T16:00:57.277821
1399126688943570974,1316778370494759003,1399493915131904123,2025-12-15T16:04:11.703830
1399126688943570974,869066434133770251,1399493915131904123,2025-12-15T16:05:28.815047
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T16:05:56.208760
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-15T16:06:31.962322
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T16:06:44.297683
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T16:06:44.942728
1415307993532072016,823104418807414794,1415307993532072019,2025-12-15T16:07:20.326671
1415307993532072016,823104418807414794,1415307993532072019,2025-12-15T16:07:22.004214
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T16:07:35.976622
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T16:07:55.071015
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T16:08:03.126571
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:08:44.221297
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-15T16:08:52.912105
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:09:04.810347
1399126688943570974,823104418807414794,1399480715665477743,2025-12-15T16:09:04.814551
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-15T16:09:39.954704
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T16:10:00.572807
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:10:32.771033
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-15T16:10:34.378288
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T16:10:49.562543
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T16:11:14.798723
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T16:11:17.400573
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:11:50.791852
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T16:12:02.403693
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:13:53.286565
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:14:03.347130
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:15:11.709197
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:15:38.987837
1399126688943570974,622180544737837077,1404090238657232977,2025-12-15T16:17:32.038329
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-15T16:17:50.396098
1399126688943570974,622180544737837077,1399480715665477743,2025-12-15T16:18:26.278242
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:19:46.021226
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:21:00.847659
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:22:36.051991
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:22:57.969412
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:23:45.704829
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:24:21.275131
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:25:04.335674
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:25:11.359005
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:26:01.654927
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:26:04.307218
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:26:29.064301
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:26:43.674967
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:27:17.413982
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:27:19.808326
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-15T16:27:20.470976
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:27:35.753532
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:27:51.559022
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:27:59.883758
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:28:03.125753
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T16:28:32.582615
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:28:40.228729
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:28:52.080412
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:29:12.426245
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:29:31.936103
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:30:34.952705
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:30:38.312304
1399126688943570974,790246276876206161,1399480715665477743,2025-12-15T16:30:42.542232
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:30:51.308118
1399126688943570974,790246276876206161,1404090238657232977,2025-12-15T16:30:57.400290
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:31:22.871230
1399126688943570974,622180544737837077,1404090238657232977,2025-12-15T16:31:26.543658
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:31:27.718544
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:31:53.912939
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:32:14.958265
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:32:18.432118
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:32:30.127724
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:32:42.444960
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:32:54.283717
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T16:33:00.206266
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:33:40.350752
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:34:05.576600
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:34:15.840139
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:34:48.089129
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:35:22.523245
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:35:29.387398
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:35:36.372432
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:35:38.982811
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:35:57.766451
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:36:15.989332
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:36:19.438428
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:36:43.193713
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:36:50.453136
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:38:46.988118
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:38:58.630696
1415307993532072016,461240029340237824,1415307993532072019,2025-12-15T16:39:38.940995
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:40:14.112095
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:41:16.203658
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:42:43.826349
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T16:44:00.467915
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:44:08.159197
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:44:45.540362
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:45:37.683351
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:45:52.877097
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:46:24.505039
1399126688943570974,962835349250375710,1403711607598743572,2025-12-15T16:46:43.877305
1399126688943570974,975306932892102716,1403734511258304662,2025-12-15T16:47:26.302560
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:48:48.555005
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:50:24.821696
1399126688943570974,298130008218796034,1399493915131904123,2025-12-15T16:51:16.745141
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:53:00.890465
1399126688943570974,298130008218796034,1399493915131904123,2025-12-15T16:53:25.711458
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:53:31.421526
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T16:53:47.051675
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:53:47.677179
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T16:54:05.202466
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:54:14.272722
1399126688943570974,298130008218796034,1399493915131904123,2025-12-15T16:54:16.857444
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:54:20.418604
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:54:41.241113
1399126688943570974,298130008218796034,1399493915131904123,2025-12-15T16:54:43.367529
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:54:48.266056
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:54:58.515143
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T16:55:21.205196
1399126688943570974,298130008218796034,1399493915131904123,2025-12-15T16:55:39.963443
1415307993532072016,1332092937978515537,1415307993532072019,2025-12-15T16:57:58.567081
1415307993532072016,1332092937978515537,1415307993532072019,2025-12-15T16:58:06.350663
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:59:12.141630
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:59:27.926526
1399126688943570974,594800988641296397,1403718243390197931,2025-12-15T16:59:52.786233
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T17:04:44.511334
1399126688943570974,594800988641296397,1399493915131904123,2025-12-15T17:04:49.023616
1399126688943570974,1260548849987092543,1399480715665477743,2025-12-15T17:09:20.321975
1399126688943570974,1366259180335271997,1404090238657232977,2025-12-15T17:15:48.815462
1399126688943570974,593398381909377034,1399480715665477743,2025-12-15T17:22:30.244637
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T17:22:50.275350
1399126688943570974,525699984134504458,1399477523972227072,2025-12-15T17:24:38.473709
1399126688943570974,962835349250375710,1403711607598743572,2025-12-15T17:35:40.948854
1399126688943570974,1366089593321160856,1403718243390197931,2025-12-15T17:35:45.794177
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T17:38:17.167238
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T17:39:52.532185
1399126688943570974,1260548849987092543,1403734511258304662,2025-12-15T17:40:57.304831
1399126688943570974,869066434133770251,1404090238657232977,2025-12-15T17:41:40.209643
1415307993532072016,1278448781469159488,1415629126521323580,2025-12-15T17:41:54.474495
1399126688943570974,1331927419665514496,1404090238657232977,2025-12-15T17:43:42.202938
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T17:48:49.567103
1399126688943570974,794904921333563422,1404090238657232977,2025-12-15T17:49:41.732409
1415307993532072016,461240029340237824,1415307993532072019,2025-12-15T17:52:34.322135
1399126688943570974,962835349250375710,1415789340902297675,2025-12-15T17:55:25.082212
1399126688943570974,962835349250375710,1415789340902297675,2025-12-15T17:55:33.516634
1399126688943570974,623904576671711273,1403711607598743572,2025-12-15T17:56:44.657304
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T18:00:11.812541
1399126688943570974,623904576671711273,1403711607598743572,2025-12-15T18:02:23.359974
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T18:03:52.888017
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T18:04:20.025693
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T18:05:08.611359
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T18:06:33.441651
1399126688943570974,962835349250375710,1399493915131904123,2025-12-15T18:17:08.593491
1399126688943570974,1409351693124239430,1422196351676055554,2025-12-15T19:06:28.786918
1399126688943570974,1409351693124239430,1422196351676055554,2025-12-15T19:06:40.493812
1399126688943570974,461240029340237824,1399486716603011223,2025-12-15T19:06:53.619811
1399126688943570974,1162055970898321508,1423301836672335893,2025-12-15T19:16:15.707739
1399126688943570974,1012395044533178398,1448129535789760513,2025-12-15T19:21:14.307247
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-15T19:23:23.726644
1399126688943570974,1163591146287673493,1404090238657232977,2025-12-15T19:25:29.531637
1399126688943570974,623904576671711273,1423301836672335893,2025-12-15T19:31:40.228215
1399126688943570974,962835349250375710,1399480715665477743,2025-12-15T19:31:59.551484
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T19:48:42.271767
1399126688943570974,594800988641296397,1404090238657232977,2025-12-15T19:59:21.846202
1399126688943570974,819633350338674698,1404090238657232977,2025-12-15T20:00:15.009958
1399126688943570974,138392077405782017,1428493597413478512,2025-12-15T20:03:06.030489
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-15T20:07:47.497345
1399126688943570974,962835349250375710,1399493915131904123,2025-12-15T20:08:05.613813
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:09:48.744100
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-15T20:14:27.210332
1399126688943570974,1331927419665514496,1399493915131904123,2025-12-15T20:14:33.882774
1399126688943570974,461240029340237824,1399493915131904123,2025-12-15T20:14:52.666768
1399126688943570974,1409351693124239430,1399486501741527293,2025-12-15T20:16:35.988242
1399126688943570974,1409351693124239430,1423301836672335893,2025-12-15T20:17:12.020968
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T20:27:33.913196
1399126688943570974,1162055970898321508,1426181815902802002,2025-12-15T20:30:22.953637
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T20:31:30.715148
1399126688943570974,869066434133770251,1404090238657232977,2025-12-15T20:31:34.122757
1399126688943570974,869066434133770251,1437058698899099773,2025-12-15T20:31:44.437689
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T20:31:45.775115
1399126688943570974,623904576671711273,1426181815902802002,2025-12-15T20:35:01.755341
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:35:04.654772
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T20:35:29.865021
1399126688943570974,1162055970898321508,1437058698899099773,2025-12-15T20:36:26.338364
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T20:37:01.825627
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T20:37:16.345620
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:38:03.594532
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T20:38:39.694558
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T20:38:55.032824
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:38:56.116701
1399126688943570974,623904576671711273,1437058698899099773,2025-12-15T20:39:35.271464
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T20:40:31.719343
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:41:22.606599
1399126688943570974,175482097803329546,1404090238657232977,2025-12-15T20:45:49.182019
1399126688943570974,175482097803329546,1404090238657232977,2025-12-15T20:45:53.678597
1399126688943570974,1163591146287673493,1404090238657232977,2025-12-15T20:48:09.455354
1399126688943570974,594800988641296397,1404090238657232977,2025-12-15T20:49:35.815562
1399126688943570974,175482097803329546,1404090238657232977,2025-12-15T20:50:45.661709
1399126688943570974,1163591146287673493,1404090238657232977,2025-12-15T20:51:35.952835
1399126688943570974,175482097803329546,1404090238657232977,2025-12-15T20:52:17.856152
1399126688943570974,175482097803329546,1403711607598743572,2025-12-15T20:53:12.935636
1399126688943570974,962835349250375710,1399477523972227072,2025-12-15T20:53:54.890328
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:54:20.611402
1399126688943570974,1316778370494759003,1403711607598743572,2025-12-15T20:55:20.555720
1399126688943570974,1163591146287673493,1399477523972227072,2025-12-15T20:56:19.539766
1399126688943570974,1331927419665514496,1403711607598743572,2025-12-15T20:56:48.863020
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T21:00:35.746147
1399126688943570974,623904576671711273,1399480715665477743,2025-12-15T21:00:48.661289
1399126688943570974,594800988641296397,1404090238657232977,2025-12-15T21:02:36.745602
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T21:02:45.681352
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T21:03:02.064228
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T21:03:13.020583
1399126688943570974,975306932892102716,1403717578735485018,2025-12-15T21:04:52.241566
1399126688943570974,975306932892102716,1403717578735485018,2025-12-15T21:04:58.963791
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T21:06:03.545244
1399126688943570974,594800988641296397,1399480715665477743,2025-12-15T21:08:42.152762
1399126688943570974,594800988641296397,1399480715665477743,2025-12-15T21:09:15.985156
1399126688943570974,975306932892102716,1399480715665477743,2025-12-15T21:09:26.280296
1399126688943570974,962835349250375710,1399480715665477743,2025-12-15T21:09:30.488806
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-15T21:09:40.183489
